구별,강간,강도,살인,절도,폭력,강간검거율,강도검거율,살인검거율,절도검거율,폭력검거율,인구수,CCTV,범죄,검거
강남구,1.0,0.9411764705882353,0.9166666666666666,1.0,1.0,0.77728285077951,0.8571428571428571,0.7692307692307693,0.42857142857142855,0.8648459383753502,570500.0,2780,4.857843137254902,3.697073844099915
강동구,0.15561959654178675,0.058823529411764705,0.16666666666666666,0.4675278076785074,0.4379692527708259,0.7884615384615384,1.0,0.75,0.3334742180896027,0.8289085545722714,453233.0,773,1.2866068530695514,3.7008443111234124
강북구,0.14697406340057637,0.5294117647058824,0.4166666666666667,0.13311804808037317,0.4154451197711834,0.8235294117647058,0.9285714285714286,1.0,0.4309623430962343,0.8863722159305398,330192.0,748,1.641615662624682,4.069435399362908
강서구,0.4610951008645533,0.47058823529411764,0.4166666666666667,0.37064944384642984,0.6149445834823025,0.7290076335877863,1.0,1.0,0.601145038167939,0.8475210477081384,603772.0,884,2.33394403015407,4.177673719463864
관악구,0.6282420749279539,0.4117647058823529,0.5833333333333334,0.5895227843559383,0.6474794422595638,0.690625,1.0,0.8888888888888888,0.3056171470805617,0.8010915706488781,525515.0,1496,2.860342340759142,3.686222606618329
광진구,0.3976945244956772,0.5294117647058824,0.16666666666666666,0.7043415859346968,0.4068644976760815,0.9166666666666666,1.0,1.0,0.42200925313945803,0.8304761904761905,372164.0,707,2.2049790394790043,4.169152110282315
구로구,0.515850144092219,0.5882352941176471,0.5,0.4564047362755651,0.5434393993564534,0.5836298932384342,0.7333333333333333,0.75,0.38072805139186294,0.8087795144662454,447874.0,1561,2.6039295738418846,3.256470792429876
금천구,0.14121037463976946,0.058823529411764705,0.08333333333333333,0.18083961248654468,0.20271719699678226,0.8079470198675497,1.0,1.0,0.5666879387364391,0.8646543330087634,255082.0,1015,0.6669240468681944,4.239289291612752
노원구,0.2737752161383285,0.11764705882352941,0.6666666666666666,0.405453893074991,0.44190203789774757,0.6142131979695431,1.0,1.0,0.3652530779753762,0.855306647080426,569384.0,1265,1.9054448726012632,3.834772923025346
도봉구,0.0,0.23529411764705882,0.08333333333333333,0.0,0.0,1.0,1.0,1.0,0.44967074317968014,0.8762609280430397,348646.0,485,0.31862745098039214,4.32593167122272
동대문구,0.20461095100864554,0.47058823529411764,0.25,0.3293864370290635,0.3793350017876296,0.8439306358381503,1.0,1.0,0.4109035840484604,0.8740188383045526,369496.0,1294,1.6339206251194562,4.128853058191163
동작구,0.5273775216138329,0.23529411764705882,0.25,0.28776462145676357,0.1512334644261709,0.48771929824561405,0.5555555555555556,1.0,0.3544235924932976,0.830890052356021,412520.0,1091,1.451669725143826,3.2285884986504882
마포구,0.553314121037464,0.5294117647058824,0.5,0.5353426623609616,0.5348587772613514,0.8401360544217688,0.7142857142857143,1.0,0.3181996086105675,0.8444518940663761,389649.0,574,2.6529273253656593,3.717073271384427
서대문구,0.14985590778097982,0.0,0.0,0.2687477574452817,0.20343224883804076,0.8051948051948052,0.8,1.0,0.40728476821192056,0.8321984435797666,327163.0,962,0.6220359140643023,3.8446780169864923
서초구,0.8386167146974063,0.23529411764705882,0.5,0.5640473627556513,0.326063639613872,0.6335877862595419,0.6666666666666666,0.75,0.4140417457305503,0.8745310546060858,450310.0,1930,2.4640218347139884,3.3388272532628447
성동구,0.069164265129683,0.23529411764705882,0.16666666666666666,0.1951919626838895,0.0446907400786557,0.9444444444444444,0.8888888888888888,1.0,0.37149968886123214,0.8653846153846154,311244.0,1062,0.7110077522059537,4.07021763757918
성북구,0.138328530259366,0.0,0.25,0.25905992106207393,0.25813371469431534,0.8266666666666667,0.8,1.0,0.4151260504201681,0.8397464916251698,461260.0,1464,0.9055221660157552,3.8815392087120046
송파구,0.3400576368876081,0.47058823529411764,0.75,0.780767850735558,0.646406864497676,0.8090909090909091,0.7692307692307693,0.9090909090909091,0.3485643717196666,0.8455235204855842,667483.0,618,2.9878205874149595,3.6815004796178386
양천구,0.05187319884726225,0.058823529411764705,0.08333333333333333,0.29673484033010405,0.36539149088308903,0.875,0.5,1.0,0.35555555555555557,0.8090872857712236,479978.0,2034,0.8561563928055533,3.539642841326779
영등포구,0.5561959654178674,1.0,1.0,0.6820954431288123,0.7454415445119771,0.6203389830508474,0.9090909090909091,0.8571428571428571,0.3299595141700405,0.8289473684210527,402985.0,904,3.9837329530586567,3.5454796318757067
용산구,0.26512968299711814,0.5294117647058824,0.25,0.17725152493720847,0.20128709331426528,0.8917525773195877,1.0,1.0,0.37700706486833657,0.8312195121951219,244203.0,1624,1.4230800659544742,4.099979154383046
은평구,0.1844380403458213,0.23529411764705882,0.08333333333333333,0.30534625044851094,0.41687522345370037,0.8493975903614458,0.6666666666666666,1.0,0.3714733542319749,0.8692046739540144,494388.0,1873,1.2252869652284248,3.7567422852141017
종로구,0.31412103746397696,0.35294117647058826,0.3333333333333333,0.4022246142805884,0.28816589202717197,0.7630331753554502,0.8181818181818182,0.8333333333333334,0.38324175824175827,0.8421282163105103,162820.0,1002,1.6907860535756587,3.6399183014228704
중구,0.19596541786743515,0.23529411764705882,0.08333333333333333,0.5328310010764262,0.26349660350375403,0.6529411764705882,0.6666666666666666,0.6666666666666666,0.33712715855573,0.8830935251798561,133240.0,671,1.3109204734280075,3.206495193539508
중랑구,0.24495677233429394,0.35294117647058826,0.9166666666666666,0.38464298528884105,0.48623525205577406,0.7914438502673797,0.8181818181818182,0.9230769230769231,0.3882903981264637,0.8454513523006674,414503.0,660,2.385442852816164,3.7664443419532523
